summa, 2, 4, 3, 1536, 1536, 1536, 2, 4, 4, 17.040074, 25, 0.681603
summa, 2, 6, 2, 1536, 1536, 1536, 2, 6, 1, 30.268952, 25, 1.210758
summa, 2, 6, 2, 1536, 1536, 1536, 2, 6, 2, 18.831993, 25, 0.753280
summa, 2, 6, 2, 1536, 1536, 1536, 2, 6, 4, 14.108107, 25, 0.564324
summa, 2, 12, 1, 1536, 1536, 1536, 2, 12, 1, 30.578980, 25, 1.223159
summa, 2, 12, 1, 1536, 1536, 1536, 2, 12, 2, 19.380778, 25, 0.775231
summa, 2, 12, 1, 1536, 1536, 1536, 2, 12, 4, 19.782366, 25, 0.791295
summa, 2, 1, 12, 1536, 1536, 1536, 2, 1, 1, 60.381735, 25, 2.415269
summa, 2, 1, 12, 1536, 1536, 1536, 2, 1, 2, 48.844074, 25, 1.953763
summa, 2, 1, 12, 1536, 1536, 1536, 2, 1, 4, 29.888556, 25, 1.195542
summa, 2, 2, 6, 1536, 1536, 1536, 2, 2, 1, 34.362209, 25, 1.374488
summa, 2, 2, 6, 1536, 1536, 1536, 2, 2, 2, 25.078697, 25, 1.003148
summa, 2, 2, 6, 1536, 1536, 1536, 2, 2, 4, 15.668082, 25, 0.626723
summa, 2, 4, 3, 1536, 1536, 1536, 2, 4, 1, 18.585451, 25, 0.743418
summa, 2, 4, 3, 1536, 1536, 1536, 2, 4, 2, 12.861124, 25, 0.514445
summa, 2, 4, 3, 1536, 1536, 1536, 2, 4, 4, 8.213177, 25, 0.328527
summa, 2, 6, 2, 1536, 1536, 1536, 2, 6, 1, 11.674795, 25, 0.466992
summa, 2, 6, 2, 1536, 1536, 1536, 2, 6, 2, 9.097377, 25, 0.363895
summa, 2, 6, 2, 1536, 1536, 1536, 2, 6, 4, 5.687104, 25, 0.227484
summa, 2, 12, 1, 1536, 1536, 1536, 2, 12, 1, 10.783418, 25, 0.431337
summa, 2, 12, 1, 1536, 1536, 1536, 2, 12, 2, 8.199503, 25, 0.327980
summa, 2, 12, 1, 1536, 1536, 1536, 2, 12, 4, 5.182928, 25, 0.207317
summa, 4, 12, 1, 1536, 1536, 1536, 4, 12, 1, 14.443657, 25, 0.577746
summa, 4, 12, 1, 1536, 1536, 1536, 4, 12, 2, 9.212978, 25, 0.368519
summa, 4, 12, 1, 1536, 1536, 1536, 4, 12, 4, 9.431120, 25, 0.377245
summa, 4, 1, 12, 1536, 1536, 1536, 4, 1, 1, 23.737507, 25, 0.949500
summa, 4, 1, 12, 1536, 1536, 1536, 4, 1, 2, 15.217270, 25, 0.608691
summa, 4, 1, 12, 1536, 1536, 1536, 4, 1, 4, 11.934433, 25, 0.477377
summa, 4, 2, 6, 1536, 1536, 1536, 4, 2, 1, 17.900967, 25, 0.716039
summa, 4, 2, 6, 1536, 1536, 1536, 4, 2, 2, 13.779884, 25, 0.551195
summa, 4, 2, 6, 1536, 1536, 1536, 4, 2, 4, 11.371512, 25, 0.454860
summa, 4, 4, 3, 1536, 1536, 1536, 4, 4, 1, 16.633123, 25, 0.665325
summa, 4, 4, 3, 1536, 1536, 1536, 4, 4, 2, 12.349512, 25, 0.493980
summa, 4, 4, 3, 1536, 1536, 1536, 4, 4, 4, 11.414107, 25, 0.456564
summa, 4, 6, 2, 1536, 1536, 1536, 4, 6, 1, 19.851205, 25, 0.794048
summa, 4, 6, 2, 1536, 1536, 1536, 4, 6, 2, 14.856277, 25, 0.594251
summa, 4, 6, 2, 1536, 1536, 1536, 4, 6, 4, 10.130978, 25, 0.405239
summa, 4, 12, 1, 1536, 1536, 1536, 4, 12, 1, 18.588074, 25, 0.743523
summa, 4, 12, 1, 1536, 1536, 1536, 4, 12, 2, 14.702356, 25, 0.588094
summa, 4, 12, 1, 1536, 1536, 1536, 4, 12, 4, 10.138217, 25, 0.405529
summa, 4, 1, 12, 1536, 1536, 1536, 4, 1, 1, 28.961283, 25, 1.158451
summa, 4, 1, 12, 1536, 1536, 1536, 4, 1, 2, 25.416575, 25, 1.016663
summa, 4, 1, 12, 1536, 1536, 1536, 4, 1, 4, 15.592458, 25, 0.623698
summa, 4, 2, 6, 1536, 1536, 1536, 4, 2, 1, 14.553358, 25, 0.582134
summa, 4, 2, 6, 1536, 1536, 1536, 4, 2, 2, 13.131633, 25, 0.525265
summa, 4, 2, 6, 1536, 1536, 1536, 4, 2, 4, 8.890868, 25, 0.355635
summa, 4, 4, 3, 1536, 1536, 1536, 4, 4, 1, 7.873040, 25, 0.314922
summa, 4, 4, 3, 1536, 1536, 1536, 4, 4, 2, 6.902173, 25, 0.276087
summa, 4, 4, 3, 1536, 1536, 1536, 4, 4, 4, 4.475865, 25, 0.179035
summa, 4, 6, 2, 1536, 1536, 1536, 4, 6, 1, 5.946069, 25, 0.237843
summa, 4, 6, 2, 1536, 1536, 1536, 4, 6, 2, 4.883861, 25, 0.195354
summa, 4, 6, 2, 1536, 1536, 1536, 4, 6, 4, 3.182686, 25, 0.127307
summa, 4, 12, 1, 1536, 1536, 1536, 4, 12, 1, 6.196414, 25, 0.247857
summa, 4, 12, 1, 1536, 1536, 1536, 4, 12, 2, 4.440854, 25, 0.177634
summa, 4, 12, 1, 1536, 1536, 1536, 4, 12, 4, 4.162768, 25, 0.166511
summa, 8, 12, 1, 1536, 1536, 1536, 8, 12, 1, 11.788007, 25, 0.471520
summa, 8, 12, 1, 1536, 1536, 1536, 8, 12, 2, 6.234706, 25, 0.249388
summa, 8, 12, 1, 1536, 1536, 1536, 8, 12, 4, 4.929557, 25, 0.197182
summa, 8, 1, 12, 1536, 1536, 1536, 8, 1, 1, 22.778150, 25, 0.911126
summa, 8, 1, 12, 1536, 1536, 1536, 8, 1, 2, 11.233190, 25, 0.449328
summa, 8, 1, 12, 1536, 1536, 1536, 8, 1, 4, 7.959049, 25, 0.318362
summa, 8, 2, 6, 1536, 1536, 1536, 8, 2, 1, 16.038450, 25, 0.641538
summa, 8, 2, 6, 1536, 1536, 1536, 8, 2, 2, 12.824366, 25, 0.512975
summa, 8, 2, 6, 1536, 1536, 1536, 8, 2, 4, 7.813495, 25, 0.312540
summa, 8, 4, 3, 1536, 1536, 1536, 8, 4, 1, 15.021693, 25, 0.600868
summa, 8, 4, 3, 1536, 1536, 1536, 8, 4, 2, 10.148624, 25, 0.405945
summa, 8, 4, 3, 1536, 1536, 1536, 8, 4, 4, 7.807929, 25, 0.312317
summa, 8, 6, 2, 1536, 1536, 1536, 8, 6, 1, 14.680343, 25, 0.587214
summa, 8, 6, 2, 1536, 1536, 1536, 8, 6, 2, 9.339228, 25, 0.373569
summa, 8, 6, 2, 1536, 1536, 1536, 8, 6, 4, 6.484712, 25, 0.259388
summa, 8, 12, 1, 1536, 1536, 1536, 8, 12, 1, 12.955766, 25, 0.518231
summa, 8, 12, 1, 1536, 1536, 1536, 8, 12, 2, 7.275425, 25, 0.291017
summa, 8, 12, 1, 1536, 1536, 1536, 8, 12, 4, 6.109724, 25, 0.244389
summa, 8, 1, 12, 1536, 1536, 1536, 8, 1, 1, 15.211134, 25, 0.608445
summa, 8, 1, 12, 1536, 1536, 1536, 8, 1, 2, 14.307212, 25, 0.572288
summa, 8, 1, 12, 1536, 1536, 1536, 8, 1, 4, 9.027184, 25, 0.361087
summa, 8, 2, 6, 1536, 1536, 1536, 8, 2, 1, 8.100280, 25, 0.324011
summa, 8, 2, 6, 1536, 1536, 1536, 8, 2, 2, 7.324753, 25, 0.292990
summa, 8, 2, 6, 1536, 1536, 1536, 8, 2, 4, 6.532676, 25, 0.261307
summa, 8, 4, 3, 1536, 1536, 1536, 8, 4, 1, 4.609121, 25, 0.184365
summa, 8, 4, 3, 1536, 1536, 1536, 8, 4, 2, 3.996819, 25, 0.159873
summa, 8, 4, 3, 1536, 1536, 1536, 8, 4, 4, 3.482965, 25, 0.139319
summa, 8, 6, 2, 1536, 1536, 1536, 8, 6, 1, 3.428987, 25, 0.137159
summa, 8, 6, 2, 1536, 1536, 1536, 8, 6, 2, 3.571558, 25, 0.142862
summa, 8, 6, 2, 1536, 1536, 1536, 8, 6, 4, 2.103479, 25, 0.084139
summa, 8, 12, 1, 1536, 1536, 1536, 8, 12, 1, 3.663094, 25, 0.146524
summa, 8, 12, 1, 1536, 1536, 1536, 8, 12, 2, 2.794422, 25, 0.111777
summa, 8, 12, 1, 1536, 1536, 1536, 8, 12, 4, 2.070177, 25, 0.082807
summa, 1, 12, 1, 3072, 3072, 3072, 1, 12, 1, 601.072404, 25, 24.042896
summa, 1, 12, 1, 3072, 3072, 3072, 1, 12, 2, 327.842030, 25, 13.113681
summa, 1, 12, 1, 3072, 3072, 3072, 1, 12, 4, 129.678540, 25, 5.187142
summa, 1, 1, 12, 3072, 3072, 3072, 1, 1, 1, 752.682126, 25, 30.107285
summa, 1, 1, 12, 3072, 3072, 3072, 1, 1, 2, 375.589176, 25, 15.023567
summa, 1, 1, 12, 3072, 3072, 3072, 1, 1, 4, 198.272858, 25, 7.930914
summa, 1, 2, 6, 3072, 3072, 3072, 1, 2, 1, 611.937653, 25, 24.477506
summa, 1, 2, 6, 3072, 3072, 3072, 1, 2, 2, 213.158728, 25, 8.526349
summa, 1, 2, 6, 3072, 3072, 3072, 1, 2, 4, 143.405350, 25, 5.736214
summa, 1, 4, 3, 3072, 3072, 3072, 1, 4, 1, 411.867730, 25, 16.474709
summa, 1, 4, 3, 3072, 3072, 3072, 1, 4, 2, 216.939963, 25, 8.677599
summa, 1, 4, 3, 3072, 3072, 3072, 1, 4, 4, 130.564905, 25, 5.222596
summa, 1, 6, 2, 3072, 3072, 3072, 1, 6, 1, 476.770937, 25, 19.070837
summa, 1, 6, 2, 3072, 3072, 3072, 1, 6, 2, 252.107861, 25, 10.084314
summa, 1, 6, 2, 3072, 3072, 3072, 1, 6, 4, 130.887149, 25, 5.235486
summa, 1, 12, 1, 3072, 3072, 3072, 1, 12, 1, 708.384768, 25, 28.335391
summa, 1, 12, 1, 3072, 3072, 3072, 1, 12, 2, 321.575507, 25, 12.863020
summa, 1, 12, 1, 3072, 3072, 3072, 1, 12, 4, 131.116968, 25, 5.244679
summa, 1, 1, 12, 3072, 3072, 3072, 1, 1, 1, 892.754074, 25, 35.710163
summa, 1, 1, 12, 3072, 3072, 3072, 1, 1, 2, 668.672463, 25, 26.746899
summa, 1, 1, 12, 3072, 3072, 3072, 1, 1, 4, 283.429312, 25, 11.337172
summa, 1, 2, 6, 3072, 3072, 3072, 1, 2, 1, 789.488203, 25, 31.579528
summa, 1, 2, 6, 3072, 3072, 3072, 1, 2, 2, 459.213499, 25, 18.368540
summa, 1, 2, 6, 3072, 3072, 3072, 1, 2, 4, 190.619884, 25, 7.624795
summa, 1, 4, 3, 3072, 3072, 3072, 1, 4, 1, 488.074790, 25, 19.522992
summa, 1, 4, 3, 3072, 3072, 3072, 1, 4, 2, 290.042553, 25, 11.601702
summa, 1, 4, 3, 3072, 3072, 3072, 1, 4, 4, 133.936271, 25, 5.357451
summa, 1, 6, 2, 3072, 3072, 3072, 1, 6, 1, 498.096712, 25, 19.923868
summa, 1, 6, 2, 3072, 3072, 3072, 1, 6, 2, 261.553277, 25, 10.462131
summa, 1, 6, 2, 3072, 3072, 3072, 1, 6, 4, 103.810217, 25, 4.152409
summa, 1, 12, 1, 3072, 3072, 3072, 1, 12, 1, 649.579553, 25, 25.983182
summa, 1, 12, 1, 3072, 3072, 3072, 1, 12, 2, 314.836259, 25, 12.593450
summa, 1, 12, 1, 3072, 3072, 3072, 1, 12, 4, 137.357898, 25, 5.494316
summa, 2, 12, 1, 3072, 3072, 3072, 2, 12, 1, 279.997355, 25, 11.199894
summa, 2, 12, 1, 3072, 3072, 3072, 2, 12, 2, 144.067774, 25, 5.762711
summa, 2, 12, 1, 3072, 3072, 3072, 2, 12, 4, 108.593046, 25, 4.343722
summa, 2, 1, 12, 3072, 3072, 3072, 2, 1, 1, 373.868171, 25, 14.954727
summa, 2, 1, 12, 3072, 3072, 3072, 2, 1, 2, 181.068315, 25, 7.242733
summa, 2, 1, 12, 3072, 3072, 3072, 2, 1, 4, 122.047763, 25, 4.881911
summa, 2, 2, 6, 3072, 3072, 3072, 2, 2, 1, 252.955738, 25, 10.118230
summa, 2, 2, 6, 3072, 3072, 3072, 2, 2, 2, 150.445305, 25, 6.017812
summa, 2, 2, 6, 3072, 3072, 3072, 2, 2, 4, 110.961049, 25, 4.438442
summa, 2, 4, 3, 3072, 3072, 3072, 2, 4, 1, 249.689009, 25, 9.987560
summa, 2, 4, 3, 3072, 3072, 3072, 2, 4, 2, 150.252017, 25, 6.010081
summa, 2, 4, 3, 3072, 3072, 3072, 2, 4, 4, 114.763429, 25, 4.590537
summa, 2, 6, 2, 3072, 3072, 3072, 2, 6, 1, 300.631302, 25, 12.025252
summa, 2, 6, 2, 3072, 3072, 3072, 2, 6, 2, 161.080872, 25, 6.443235
summa, 2, 6, 2, 3072, 3072, 3072, 2, 6, 4, 113.669978, 25, 4.546799
summa, 2, 12, 1, 3072, 3072, 3072, 2, 12, 1, 327.590146, 25, 13.103606
summa, 2, 12, 1, 3072, 3072, 3072, 2, 12, 2, 168.797096, 25, 6.751884
summa, 2, 12, 1, 3072, 3072, 3072, 2, 12, 4, 109.170221, 25, 4.366809
summa, 2, 1, 12, 3072, 3072, 3072, 2, 1, 1, 552.745973, 25, 22.109839
summa, 2, 1, 12, 3072, 3072, 3072, 2, 1, 2, 470.567742, 25, 18.822710
summa, 2, 1, 12, 3072, 3072, 3072, 2, 1, 4, 255.549469, 25, 10.221979
summa, 2, 2, 6, 3072, 3072, 3072, 2, 2, 1, 323.963683, 25, 12.958547
summa, 2, 2, 6, 4 total processes killed (some possibly by mpirun during cleanup)
summa, 2, 2, 6, 4 total processes killed (some possibly by mpirun during cleanup)
summa, 2, 12, 1, 
